state_reported,state_intersection,registry_id,primary_name,location_address,city_name,county_name,fips_code,state_code,postal_code,latitude83,longitude83,huc8_code,accuracy_value,collect_mth_desc,ref_point_desc,create_date,update_date,last_reported_date,fac_url,pgm_sys_id,pgm_sys_acrnm,interest_type,program_url,pgm_report_url,public_ind,active_status,federal_agency_name,huc_12,federal_land_ind,fed_facility_code,epa_region_code,key_field,pwsid,facility_id
MI,IL,110013100571,BALTIMORE TERRACE-TREATMENT PLANT TAP,122 NORTH WHEATON AVENUE,WHEATON,BARRY,17043,IL,60187,41.865592,-88.109901,07120004,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:46:48,2020-05-10 05:50:45,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013100571,MI0040041,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWMI0040041,MI0040041,NA
MI,IL,110013100571,BALTIMORE TERRACE-TREATMENT PLANT TAP,122 NORTH WHEATON AVENUE,WHEATON,BARRY,17043,IL,60187,41.865592,-88.109901,07120004,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-27 03:52:46,2020-05-10 05:52:34,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013100571,MI0040041 5660,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWMI0040041 5660,MI0040041,5660
GA,TX,110053824233,COUNTRY BOYS RV PARK-2750 EATONTON RD/LOT 17 PLANT 1,110 TERRA VISTA RANCH ROAD,VICTORIA,MORGAN,NA,TX,77904,28.88125,-97.023785,12100204,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 06:45:15,2020-05-10 05:39:02,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053824233,GA2110019 15614,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDWGA2110019 15614,GA2110019,15614
IN,MI,110058699225,SPI INDUSTRIES - KANDO PROPERTIES LLC-TREATMENT PLANT #1,19850 W STATELINE RD,SOUTH BEND,ST JOSEPH,071,IN,46637,41.76053,-86.25269,04050001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:20,2020-05-10 05:40:02,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110058699225,IN2710064 31012,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWIN2710064 31012,IN2710064,31012
GA,TX,110053824233,COUNTRY BOYS RV PARK-2750 EATONTON RD/LOT 17 PLANT 1,110 TERRA VISTA RANCH ROAD,VICTORIA,MORGAN,NA,TX,77904,28.88125,-97.023785,12100204,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-27 09:54:29,2020-05-10 05:42:41,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053824233,GA2110019,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWGA2110019,GA2110019,NA
09,AZ,110033177185,SALT RIVER LANDFILL,10005 EAST OSBORNE ROAD,SCOTTSDALE,MARICOPA,04013,AZ,85256-4019,33.487741,-111.865283,15060106,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2008-02-25 05:59:32,NA,2008-02-25 05:59:32,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110033177185,090400694,STATE,DRINKING WATER PROGRAM,NA,no data yet,Y,NA,NA,NA,NA,NA,09,STATE090400694,090400694,NA
PA,GA,110052648159,CULLIGAN STORE SOL OF IND CO-SERIAL # A30723,2300 WINDY RIDGE PARKWAY,ATLANTA,INDIANA,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:44:33,2020-05-10 05:46:10,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052648159,PA5326383 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5326383 300,PA5326383,300
MO,IA,110071196132,ANCHORS POINT COA-WELL #1 TREATMENT,7000 TOWER TERRACE RD,CEDAR RAPIDS,NA,NA,IA,52411-0000,42.07342,-91.73372,07080205,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071196132,MO5036327 108076,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,07,SFDWMO5036327 108076,MO5036327,108076
PA,GA,110052648159,CULLIGAN STORE SOL OF IND CO-SERIAL # A30723,2300 WINDY RIDGE PARKWAY,ATLANTA,INDIANA,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:08,2020-05-10 05:39:34,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052648159,PA5326383 305,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5326383 305,PA5326383,305
PA,GA,110052648159,CULLIGAN STORE SOL OF IND CO-SERIAL # A30723,2300 WINDY RIDGE PARKWAY,ATLANTA,INDIANA,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 05:11:53,2020-05-10 05:53:10,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052648159,PA5326383,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA5326383,PA5326383,NA
